'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
4.20E-09	-4.778655739	-3.75E-15				
4.20E-09	-14.36341377	-6.85E-15				
4.20E-09	-4.643919714	-2.20E-16				
4.21E-09	5.822104364	5.03E-15				
4.21E-09	11.97011013	2.72E-15				
4.21E-09	-20.21181463	-1.12E-14				
4.21E-09	-4.806731465	6.23E-15				
4.21E-09	-23.28312137	-8.81E-15				
4.21E-09	-19.19633879	-2.33E-15				
4.22E-09	-25.20378122	6.07E-15				
4.22E-09	-21.19209775	-1.42E-15				
4.22E-09	-4.880502471	-1.08E-14				
4.22E-09	29.94622314	4.31E-15				
4.22E-09	16.2843331	5.08E-15				
4.22E-09	37.76254377	3.84E-15				
4.22E-09	9.843638926	3.67E-15				
4.23E-09	7.898354465	2.12E-15				
4.23E-09	-0.694283629	-3.49E-15				
4.23E-09	-26.70317282	5.27E-15				
4.23E-09	-31.7628005	-8.57E-16				
4.23E-09	-44.27784644	-1.51E-15				
4.23E-09	-9.31781384	-2.39E-15				
4.24E-09	-4.481135722	-2.91E-15				
4.24E-09	-5.865560592	4.50E-15				
4.24E-09	-7.914906289	3.03E-15				
4.24E-09	-18.76797882	-2.95E-15				
4.24E-09	-27.50095867	-4.44E-15				
4.24E-09	-41.41399877	1.12E-14				
4.25E-09	11.26377289	-6.45E-16				
4.25E-09	-12.73780961	-4.97E-16				
4.25E-09	-61.54038728	4.19E-15				
4.25E-09	-4.240234972	-4.77E-15				
4.25E-09	-4.71257099	-1.52E-14				
4.25E-09	-27.54982833	-5.83E-15				
4.25E-09	0.566683222	1.23E-14				
4.26E-09	-68.01097639	-1.15E-14				
4.26E-09	-13.09904376	-1.53E-14				
4.26E-09	-39.22100937	-5.83E-15				
4.26E-09	-2.910960394	-1.12E-14				
4.26E-09	-16.68391072	4.93E-15				
4.26E-09	-28.9169219	-7.18E-15				
4.27E-09	7.835243785	3.13E-15				
4.27E-09	-36.24765842	-1.10E-14				
4.27E-09	5.564613467	1.02E-14				
4.27E-09	12.44650174	-4.78E-15				
4.27E-09	-30.7708989	-7.24E-15				
4.27E-09	0.605208141	-5.81E-15				
4.28E-09	28.93410469	5.68E-15				
4.28E-09	-16.74375664	-1.59E-15				
4.28E-09	22.92851756	-2.44E-15				
4.28E-09	10.88940329	-1.33E-14				
4.28E-09	41.93356173	-2.42E-15				
4.28E-09	-12.99542806	3.10E-15				
4.28E-09	-68.50084853	3.12E-16				
4.29E-09	-26.67902464	-4.72E-15				
4.29E-09	-2.885675583	5.19E-16				
4.29E-09	9.253667231	2.61E-15				
4.29E-09	32.076707	-2.79E-15				
4.29E-09	-49.77233933	6.82E-15				
4.29E-09	-11.89853251	1.06E-14				
4.30E-09	21.94725504	-2.22E-15				
4.30E-09	15.98933081	-9.77E-15				
4.30E-09	24.96119365	-8.98E-15				
4.30E-09	-4.755902655	-5.96E-15				
4.30E-09	-29.44079712	-3.27E-15				
4.30E-09	10.76938848	-1.22E-15				
4.30E-09	-24.56644215	-2.57E-16				
4.31E-09	22.07616958	-8.19E-16				
4.31E-09	18.03534161	5.25E-15				
4.31E-09	1.734306621	-6.90E-16				
4.31E-09	50.84166355	1.04E-14				
4.31E-09	15.00995105	-8.50E-16				
4.31E-09	0.527952619	3.63E-15				
4.32E-09	10.87727402	1.06E-14				
4.32E-09	-15.83118151	-4.08E-15				
4.32E-09	-41.9518708	3.28E-15				
4.32E-09	1.008790809	-4.42E-15				
4.32E-09	-8.914528598	1.26E-14				
4.32E-09	-65.81538539	-4.51E-15				
4.32E-09	19.0817892	1.40E-14				
4.33E-09	-17.13347927	-1.25E-14				
4.33E-09	-2.813466864	-1.37E-16				
4.33E-09	-18.5666765	4.82E-15				
4.33E-09	-27.90751666	-8.63E-15				
4.33E-09	-14.51708007	-6.12E-15				
4.33E-09	21.40555927	4.37E-15				
4.34E-09	-1.958711008	1.80E-15				
4.34E-09	-28.62157667	-3.46E-15				
4.34E-09	-13.15366136	1.08E-14				
4.34E-09	13.59242959	-3.83E-15				
4.34E-09	1.513204076	-4.60E-17				
4.34E-09	10.29522666	6.36E-15				
4.35E-09	9.465522639	-9.87E-15				
4.35E-09	-19.92583106	2.31E-15				
4.35E-09	-9.435108281	9.38E-15				
4.35E-09	6.511360612	4.21E-15				
4.35E-09	-6.085200525	-9.43E-15				
4.35E-09	-25.47025292	1.40E-14				
4.35E-09	22.13739672	5.09E-15				
4.36E-09	-13.47286282	3.83E-15				
4.36E-09	-21.64184562	8.93E-15				
4.36E-09	15.49573423	8.87E-16				
4.36E-09	1.569894367	5.29E-16				
4.36E-09	36.90594001	1.49E-15				
4.36E-09	-5.635571275	-4.44E-15				
4.37E-09	-8.426796436	-5.95E-15				
4.37E-09	13.85872261	-7.57E-15				
4.37E-09	19.87604198	1.24E-14				
4.37E-09	5.919414823	-4.46E-15				
4.37E-09	-10.24557383	1.08E-15				
4.37E-09	33.13041359	2.93E-15				
4.38E-09	-8.039929286	-8.64E-15				
4.38E-09	-12.22019421	-1.27E-14				
4.38E-09	31.54879457	5.16E-15				
4.38E-09	25.76280372	-6.58E-15				
4.38E-09	-16.14556048	4.33E-15				
4.38E-09	14.3754384	6.19E-15				
4.38E-09	-6.363056142	-4.77E-16				
4.39E-09	26.04244617	6.83E-15				
4.39E-09	9.786335105	-8.72E-15				
4.39E-09	-11.18059463	-2.25E-15				
4.39E-09	-17.15014889	9.13E-15				
4.39E-09	-11.50443873	2.39E-15				
4.39E-09	39.29578517	7.79E-15				
4.40E-09	3.621620438	6.39E-15				
4.40E-09	-17.39199437	-3.13E-15				
4.40E-09	33.98425557	-4.56E-16				
4.40E-09	-21.53333268	4.44E-15				
4.40E-09	8.219066933	-3.97E-15				
4.40E-09	-22.47723955	-5.48E-15				
4.40E-09	32.71191041	-8.67E-16				
4.41E-09	-2.70343914	-2.75E-15				
4.41E-09	-32.41725527	2.57E-15				
4.41E-09	22.0964457	7.81E-16				
4.41E-09	13.27081846	-1.10E-15				
4.41E-09	-28.6115837	3.49E-15				
4.41E-09	5.302222357	-3.03E-15				
4.42E-09	-24.42428552	2.21E-15				
4.42E-09	-2.371192014	4.46E-15				
4.42E-09	1.969264986	-9.15E-15				
4.42E-09	11.76569809	8.81E-16				
4.42E-09	41.85795929	-7.46E-15				
4.42E-09	40.09343996	-1.08E-14				
4.42E-09	-20.01124908	-1.16E-15				
4.43E-09	25.13954044	-1.15E-14				
4.43E-09	10.05571646	1.78E-15				
4.43E-09	-39.42728819	5.64E-15				
4.43E-09	13.21459369	9.57E-15				
4.43E-09	-21.26858635	-8.24E-15				
4.43E-09	-12.8089108	-1.32E-15				
4.44E-09	11.63377415	-5.41E-16				
4.44E-09	28.1339028	-4.99E-15				
4.44E-09	24.43023384	-9.23E-15				
4.44E-09	-1.991676079	-2.92E-15				
4.44E-09	13.24695737	2.04E-15				
4.44E-09	-35.47493212	1.09E-14				
4.45E-09	-18.49850749	-2.16E-15				
4.45E-09	-3.35523594	4.68E-15				
4.45E-09	-32.7338478	8.29E-16				
4.45E-09	-35.60161426	-4.43E-15				
4.45E-09	10.51848281	2.10E-15				
4.45E-09	-6.603842552	-1.22E-15				
4.45E-09	-0.810873205	3.67E-15				
4.46E-09	16.06222386	3.13E-15				
4.46E-09	-33.47723173	1.13E-15				
4.46E-09	-40.73539439	3.05E-15				
4.46E-09	-6.799815868	-4.09E-15				
4.46E-09	-20.39171299	8.72E-15				
4.46E-09	-27.02382934	7.66E-16				
4.47E-09	13.57960866	-1.70E-16				
4.47E-09	-26.92535005	1.69E-15				
4.47E-09	37.51702643	-1.82E-16				
4.47E-09	-13.44593303	2.12E-15				
4.47E-09	8.290550759	9.47E-15				
4.47E-09	0.809499202	-4.78E-15				
4.48E-09	27.64832772	-1.22E-14				
4.48E-09	33.99574427	-2.99E-17				
4.48E-09	30.13936401	-3.12E-15				
4.48E-09	45.20116947	-8.64E-15				
4.48E-09	-34.264255	-3.75E-15				
4.48E-09	-33.63628312	8.55E-16				
4.48E-09	43.60116771	-1.16E-14				
4.49E-09	21.85119859	-5.48E-16				
4.49E-09	-21.38460946	-3.39E-15				
4.49E-09	6.397271747	-1.81E-15				
4.49E-09	-8.045353501	-9.34E-15				
4.49E-09	20.76947339	5.06E-15				
4.49E-09	-1.038964607	-7.81E-15				
4.50E-09	-29.62700661	-4.00E-15				
4.50E-09	-41.71340454	2.53E-14				
4.50E-09	20.32780152	2.60E-15				
4.50E-09	-20.05269406	-6.71E-15				
4.50E-09	-35.91855987	2.97E-15				
4.50E-09	46.85148516	4.43E-15				
4.50E-09	-21.57554338	-4.96E-15				
4.51E-09	37.74648453	-9.58E-16				
4.51E-09	28.62625886	7.41E-15				
4.51E-09	-24.40434152	6.05E-15				
4.51E-09	46.90832525	-1.79E-15				
4.51E-09	17.71543883	1.79E-15				
4.51E-09	-25.27287687	-3.72E-15				
4.52E-09	17.21644964	-1.36E-14				
4.52E-09	-17.28153661	4.05E-15				
4.52E-09	15.57716673	-1.12E-14				
4.52E-09	26.3817544	-9.24E-15				
4.52E-09	35.09495073	2.51E-15				
4.52E-09	-14.85910823	-2.48E-15				
4.53E-09	-0.152566423	3.49E-15				
4.53E-09	-20.97981103	7.42E-16				
4.53E-09	-2.965139233	5.45E-16				
4.53E-09	-12.39996293	-6.95E-15				
4.53E-09	29.17626756	1.21E-15				
4.53E-09	-2.237195497	1.52E-14				
4.53E-09	44.04217879	-9.80E-18				
4.54E-09	-39.55461755	3.20E-15				
4.54E-09	30.43874139	-9.09E-15				
4.54E-09	68.9166495	-1.32E-14				
4.54E-09	22.69134704	-6.46E-15				
4.54E-09	35.05926512	5.11E-15				
4.54E-09	13.2737604	-1.50E-15				
4.55E-09	-41.26433939	6.97E-17				
4.55E-09	-15.56797508	-2.06E-14				
4.55E-09	-44.47668316	1.45E-14				
4.55E-09	-11.31046825	-6.49E-15				
4.55E-09	-27.1190732	4.32E-16				
4.55E-09	23.40974141	-7.37E-16				
4.55E-09	16.83786755	-8.61E-15				
4.56E-09	28.43877453	5.35E-15				
4.56E-09	-10.20381715	-2.88E-15				
4.56E-09	5.208047306	-3.90E-15				
4.56E-09	-4.658929241	1.25E-16				
4.56E-09	60.66273879	-2.84E-15				
4.56E-09	-32.91983989	-8.52E-15				
4.57E-09	24.05965804	-1.21E-14				
4.57E-09	50.33966805	1.41E-14				
4.57E-09	9.657017661	1.48E-15				
4.57E-09	18.88316908	1.28E-14				
4.57E-09	62.86790426	-1.91E-16				
4.57E-09	4.353561429	-2.22E-15				
4.58E-09	-48.52808997	-4.74E-15				
4.58E-09	-20.35967741	9.01E-15				
4.58E-09	4.524350955	-2.49E-15				
4.58E-09	17.08418148	-6.79E-15				
4.58E-09	22.25988965	-3.32E-15				
4.58E-09	8.776556671	-2.68E-15				
4.58E-09	2.695488109	-2.12E-15				
4.59E-09	5.258757924	4.39E-15				
4.59E-09	5.801126491	-3.28E-15				
4.59E-09	-2.057494764	-9.77E-16				
4.59E-09	7.591620204	-4.79E-15				
4.59E-09	18.44981779	-1.63E-15				
4.59E-09	74.70303486	-1.80E-14				
4.60E-09	-18.86134938	-7.30E-15				
4.60E-09	36.48380673	-1.76E-15				
4.60E-09	22.25367507	3.45E-15				
4.60E-09	-9.796668651	-8.05E-15				
4.60E-09	9.910893103	5.06E-15				
4.60E-09	-6.769098652	-6.09E-15				
4.60E-09	6.643486005	7.31E-15				
4.61E-09	-15.90025852	-2.19E-15				
4.61E-09	12.1100729	1.72E-15				
4.61E-09	51.28187513	-5.72E-15				
4.61E-09	0.836382507	-2.64E-15				
4.61E-09	-27.21050666	-3.67E-15				
4.61E-09	-32.35454789	6.70E-15				
4.62E-09	-11.65218586	-2.20E-15				
4.62E-09	-24.8917992	2.46E-15				
4.62E-09	-72.10116641	-1.13E-14				
4.62E-09	-18.36886555	-2.99E-16				
4.62E-09	-20.72182527	3.23E-16				
4.62E-09	10.87939884	1.09E-14				
4.63E-09	7.767148332	-2.01E-15				
4.63E-09	-33.02580981	3.60E-15				
4.63E-09	-17.30690651	-3.04E-15				
4.63E-09	12.5012487	-6.63E-15				
4.63E-09	-12.4142971	-9.58E-16				
4.63E-09	-11.57651984	1.97E-15				
4.63E-09	-0.875493748	-5.02E-15				
4.64E-09	-3.727983754	9.81E-15				
4.64E-09	-11.1817933	6.60E-15				
4.64E-09	-10.71928584	5.90E-16				
4.64E-09	27.7407083	5.11E-15				
4.64E-09	-35.78635858	3.84E-15				
4.64E-09	39.18314044	-6.43E-15				
4.65E-09	13.37665628	1.24E-15				
4.65E-09	-2.096476435	9.84E-15				
4.65E-09	-8.234791285	8.61E-16				
4.65E-09	-47.34917302	1.65E-14				
4.65E-09	13.71556087	1.78E-15				
4.65E-09	-8.961908172	-4.58E-15				
4.65E-09	-9.678532023	-2.74E-15				
4.66E-09	-21.98594944	-4.80E-15				
4.66E-09	5.697668543	-4.31E-15				
4.66E-09	9.055911273	9.94E-16				
4.66E-09	21.20796255	4.01E-15				
4.66E-09	6.445006076	1.67E-15				
4.66E-09	20.05128224	1.66E-15				
4.67E-09	11.89217169	-3.70E-17				
4.67E-09	19.44477652	1.67E-15				
4.67E-09	-22.72396686	-3.46E-15				
4.67E-09	19.79963655	-5.89E-15				
4.67E-09	10.12560999	-4.83E-15				
4.67E-09	-67.85830908	-2.83E-15				
4.68E-09	-46.30036812	1.60E-14				
4.68E-09	-31.5387036	-3.38E-16				
4.68E-09	-14.96184683	4.69E-15				
4.68E-09	-22.28234572	-5.09E-15				
4.68E-09	4.829522589	7.18E-16				
4.68E-09	30.09478054	1.77E-14				
4.68E-09	24.15135542	3.05E-15				
4.69E-09	-44.22227936	-2.47E-15				
4.69E-09	46.90215764	3.47E-16				
4.69E-09	-4.442676285	-1.12E-15				
4.69E-09	-9.551347949	9.48E-15				
4.69E-09	19.21422226	-3.50E-15				
4.69E-09	11.5780579	-1.69E-14				
4.70E-09	-21.37394493	1.22E-14				
4.70E-09	-27.43286871	8.00E-15				
4.70E-09	-45.04078771	9.63E-15				
4.70E-09	21.75104882	4.44E-15				
4.70E-09	33.98080479	2.46E-15				
4.70E-09	-20.91479496	-7.90E-15				
4.70E-09	-30.61614528	-9.40E-16				
4.71E-09	13.13844388	-8.00E-15				
4.71E-09	-24.02867394	1.55E-15				
4.71E-09	-5.309095906	-3.15E-15				
4.71E-09	32.72689749	4.11E-15				
4.71E-09	12.63790201	-8.67E-16				
4.71E-09	16.90138893	6.35E-15				
4.72E-09	-4.136330153	-2.58E-15				
4.72E-09	-8.3476563	-8.33E-15				
4.72E-09	31.22186086	2.94E-15				
4.72E-09	-11.41755757	2.42E-15				
4.72E-09	-6.041702775	1.50E-17				
4.72E-09	-12.16370192	-8.82E-15				
4.73E-09	16.41198028	-8.44E-15				
4.73E-09	-49.19488902	3.20E-15				
4.73E-09	12.79196787	-1.02E-14				
4.73E-09	-12.27120763	7.12E-15				
4.73E-09	-26.67728995	7.74E-16				
4.73E-09	38.89801135	6.19E-16				
4.73E-09	22.64971335	-6.21E-15				
4.74E-09	-13.04184386	6.79E-15				
4.74E-09	-13.11234282	3.00E-15				
4.74E-09	20.78855088	5.81E-15				
4.74E-09	-45.5476193	-2.46E-15				
4.74E-09	2.01249665	-5.98E-16				
4.74E-09	-48.52561667	-1.17E-14				
4.75E-09	5.926624149	-2.48E-15				
4.75E-09	4.245983386	-1.21E-14				
4.75E-09	9.951822988	-3.50E-15				
4.75E-09	-45.81117563	6.86E-15				
4.75E-09	1.414452332	-1.02E-14				
4.75E-09	-3.197678859	7.78E-15				
4.75E-09	-46.78286491	9.54E-15				
4.76E-09	-6.031951058	-4.58E-16				
4.76E-09	-3.97357125	6.70E-15				
4.76E-09	-14.2323872	5.62E-17				
4.76E-09	-2.840468302	-2.04E-15				
4.76E-09	-10.40392967	1.17E-15				
4.76E-09	22.28850884	1.31E-15				
4.77E-09	-3.54129372	-7.50E-15				
4.77E-09	1.279214557	-2.25E-16				
4.77E-09	-18.08680193	6.10E-15				
4.77E-09	-3.062833207	1.52E-16				
4.77E-09	-6.840196578	-2.34E-14				
4.77E-09	8.119943896	-2.45E-15				
4.78E-09	8.127985581	1.80E-15				
4.78E-09	-0.585695689	5.14E-15				
4.78E-09	-19.86332969	-3.35E-15				
4.78E-09	-12.19570739	-1.97E-15				
4.78E-09	22.05722188	-4.52E-15				
4.78E-09	-37.76749649	-8.10E-15				
4.78E-09	24.18197648	-4.20E-15				
4.79E-09	12.20798693	-8.63E-17				
4.79E-09	-11.0747344	1.79E-15				
4.79E-09	-13.6632507	1.65E-14				
4.79E-09	-43.68250989	3.00E-15				
4.79E-09	13.26645624	-9.31E-15				
4.79E-09	13.22300273	-8.42E-15				
4.80E-09	-7.964645352	1.07E-14				
4.80E-09	24.08900696	6.24E-15				
4.80E-09	9.25796238	-1.90E-15				
4.80E-09	38.52660283	-1.57E-15				
4.80E-09	3.222047516	-1.41E-14				
4.80E-09	55.02827361	6.70E-15				
4.80E-09	79.97866448	1.14E-14				
4.81E-09	-33.80316381	-3.19E-15				
4.81E-09	4.83029594	6.52E-15				
4.81E-09	-30.28006587	4.29E-15				
4.81E-09	-6.93326649	-1.06E-14				
4.81E-09	7.378616321	-9.92E-16				
4.81E-09	17.90679514	-2.98E-15				
4.82E-09	23.18385349	4.15E-15				
4.82E-09	4.450411962	5.54E-15				
4.82E-09	2.142510652	-6.54E-15				
4.82E-09	-24.90651618	-2.36E-15				
4.82E-09	-5.342064426	8.74E-15				
4.82E-09	45.34118665	9.92E-15				
4.83E-09	-11.77527003	4.14E-15				
4.83E-09	-30.47718525	1.94E-15				
4.83E-09	-20.41968404	3.20E-15				
4.83E-09	-41.00416856	-2.57E-15				
4.83E-09	1.376642955	2.77E-15				
4.83E-09	6.288799933	1.76E-15				
4.83E-09	2.480143655	1.83E-15				
4.84E-09	0.107093623	-5.00E-16				
4.84E-09	55.4837791	1.57E-15				
4.84E-09	32.93213507	-1.73E-15				
4.84E-09	18.65658552	2.51E-15				
4.84E-09	-4.783782616	-1.28E-14				
4.84E-09	-33.8921111	-2.41E-15				
4.85E-09	16.12764779	-6.66E-15				
4.85E-09	-6.111629972	1.27E-14				
4.85E-09	-15.65422346	9.98E-15				
4.85E-09	-31.67907529	-2.17E-15				
4.85E-09	-26.29804588	-1.96E-15				
4.85E-09	1.494543357	-3.04E-15				
4.85E-09	-12.94891039	5.75E-15				
4.86E-09	-20.1656993	4.48E-15				
4.86E-09	-38.06027465	3.42E-15				
4.86E-09	28.75579935	-1.00E-14				
4.86E-09	5.249224422	3.71E-15				
4.86E-09	18.46655649	1.10E-15				
4.86E-09	-14.7209382	5.76E-15				
4.87E-09	3.931948275	-3.58E-15				
4.87E-09	-16.84118917	-4.59E-15				
4.87E-09	15.7717142	7.27E-16				
4.87E-09	11.26469831	1.57E-15				
4.87E-09	0.341065383	7.86E-16				
4.87E-09	51.22692447	8.50E-15				
4.87E-09	-0.176606597	-2.24E-16				
4.88E-09	10.489131	2.81E-16				
4.88E-09	17.69476924	7.01E-15				
4.88E-09	-38.81027676	2.35E-15				
4.88E-09	20.18727531	4.58E-16				
4.88E-09	-16.4517278	-2.03E-16				
4.88E-09	-45.36210506	-7.52E-15				
4.89E-09	33.52895057	1.18E-15				
4.89E-09	15.26019389	1.63E-15				
4.89E-09	9.445116724	-6.94E-15				
4.89E-09	3.637336423	-6.55E-15				
4.89E-09	10.79157972	-1.33E-14				
4.89E-09	1.775998685	-2.84E-15				
4.90E-09	-42.49616713	8.98E-15				
4.90E-09	55.91892109	-6.93E-15				
4.90E-09	-23.70360378	2.34E-15				
4.90E-09	-25.35533203	3.53E-15				
4.90E-09	19.16655307	2.10E-15				
4.90E-09	27.50834817	9.11E-15				
4.90E-09	20.4564872	2.62E-15				
4.91E-09	-1.054360823	3.46E-15				
4.91E-09	19.91044334	1.50E-15				
4.91E-09	-4.245435355	4.70E-15				
4.91E-09	11.29712294	1.28E-16				
4.91E-09	-29.20733944	-5.32E-15				
4.91E-09	-10.80291951	-1.98E-15				
4.92E-09	-26.94555774	-4.15E-15				
4.92E-09	-35.78675149	-2.43E-16				
4.92E-09	31.54201079	-9.71E-15				
4.92E-09	-39.15646964	3.28E-15				
4.92E-09	16.75403771	1.27E-14				
4.92E-09	-30.64658563	4.47E-15				
4.93E-09	44.23055099	-1.47E-15				
4.93E-09	29.12562236	-3.15E-15				
4.93E-09	-19.28247871	1.59E-15				
4.93E-09	1.53300834	-8.89E-15				
4.93E-09	-33.84084451	-8.74E-16				
4.93E-09	1.97648206	4.53E-15				
4.93E-09	32.51541435	-7.58E-15				
4.94E-09	5.800587692	5.24E-15				
4.94E-09	10.89743296	-1.29E-15				
4.94E-09	9.130360478	-1.66E-14				
4.94E-09	-6.594180522	4.20E-15				
4.94E-09	5.516873414	-8.45E-15				
4.94E-09	0.729278631	-5.34E-15				
4.95E-09	-63.41297325	4.27E-15				
4.95E-09	35.65423307	-3.45E-15				
4.95E-09	3.488287904	-2.20E-15				
4.95E-09	4.268374107	6.48E-15				
4.95E-09	27.52873278	-3.49E-15				
4.95E-09	5.799853514	-4.83E-16				
4.95E-09	25.77751129	7.32E-15				
4.96E-09	14.68887505	-4.04E-15				
4.96E-09	3.368150932	4.41E-15				
4.96E-09	-16.88634237	-1.57E-15				
4.96E-09	35.98118342	5.00E-16				
4.96E-09	-0.099574565	1.40E-14				
4.96E-09	19.94054287	-1.27E-16				
4.97E-09	61.86271167	2.60E-15				
4.97E-09	-19.80057796	1.93E-15				
4.97E-09	-9.044515983	-4.29E-15				
4.97E-09	-40.37316642	-9.82E-15				
4.97E-09	-28.5411393	1.07E-14				
4.97E-09	12.51010801	1.21E-15				
4.97E-09	30.30074396	-7.19E-15				
4.98E-09	13.2835505	2.27E-16				
4.98E-09	-18.40896851	2.38E-15				
4.98E-09	-17.77417661	6.70E-15				
4.98E-09	-3.554385638	-7.42E-15				
4.98E-09	-8.560827812	9.18E-16				
4.98E-09	-7.906196633	1.95E-15				
4.99E-09	-18.47227728	-4.09E-16				
4.99E-09	4.51731443	4.83E-15				
4.99E-09	43.38067079	-1.28E-14				
4.99E-09	3.547207159	3.87E-15				
4.99E-09	-34.21076151	7.77E-15				
4.99E-09	-50.88093661	-2.16E-15				
5.00E-09	5.18041621	-2.06E-15				
5.00E-09	-85.01153052	9.42E-15				
5.00E-09	-6.884016168	6.31E-15				
5.00E-09	-18.55074449	4.20E-17				
5.00E-09	-9.722017715	1.45E-15				
5.00E-09	2.29640431	-9.58E-15				
5.00E-09	-20.44995921	-3.04E-15				
5.01E-09	14.89681653	2.91E-15				
5.01E-09	-25.69325313	-6.43E-15				
5.01E-09	25.42902388	4.94E-15				
5.01E-09	-10.48587329	-3.86E-15				
5.01E-09	-2.870039326	-1.26E-14				
5.01E-09	-1.918062113	-7.20E-15				
5.02E-09	-29.83808091	1.09E-15				
5.02E-09	6.580183843	-5.62E-15				
5.02E-09	-33.23719753	4.72E-15				
5.02E-09	7.163994258	-4.00E-15				
5.02E-09	0.257317915	7.59E-15				
5.02E-09	26.11532795	1.08E-14				
5.03E-09	-14.23675678	-9.23E-15				
5.03E-09	-2.036839196	-7.05E-15				
5.03E-09	52.93509035	5.99E-15				
5.03E-09	23.27894988	-1.11E-14				
5.03E-09	37.60945024	-3.52E-15				
5.03E-09	32.95553685	5.43E-15				
5.03E-09	-28.2771485	-9.19E-15				
5.04E-09	14.13597568	3.45E-15				
5.04E-09	37.24491585	5.75E-15				
5.04E-09	17.57070871	-1.48E-15				
5.04E-09	17.42520123	-1.37E-14				
5.04E-09	33.08885321	-2.24E-15				
5.04E-09	22.80795134	8.17E-15				
5.05E-09	-53.81897488	2.39E-15				
5.05E-09	-13.39769053	-1.28E-14				
5.05E-09	23.32529714	-9.18E-15				
5.05E-09	16.92165273	7.54E-16				
5.05E-09	-1.922644659	1.11E-15				
5.05E-09	-1.564927386	2.96E-15				
5.05E-09	39.74782668	-6.08E-15				
5.06E-09	-6.277640231	-1.62E-15				
5.06E-09	-13.97597574	7.47E-15				
5.06E-09	-18.9474754	-1.54E-14				
5.06E-09	55.39914695	-1.35E-16				
5.06E-09	-40.59245412	6.71E-16				
5.06E-09	-5.708501423	-5.38E-15				
5.07E-09	-29.49388649	-1.10E-14				
5.07E-09	16.64763711	1.29E-14				
5.07E-09	4.90584002	-2.47E-16				
5.07E-09	3.367602962	9.65E-15				
5.07E-09	15.97386754	2.27E-16				
5.07E-09	-11.80519648	8.21E-15				
5.07E-09	8.670205579	4.28E-15				
5.08E-09	-40.43913909	-1.07E-15				
5.08E-09	-28.24764347	2.31E-15				
5.08E-09	-23.33402166	-1.04E-14				
5.08E-09	-17.61441991	-1.18E-14				
5.08E-09	-8.930706632	-8.67E-15				
5.08E-09	64.67455304	-9.74E-15				
5.09E-09	7.950869208	7.29E-15				
5.09E-09	19.67146969	6.53E-15				
5.09E-09	23.49973581	-3.61E-15				
5.09E-09	16.10901776	-5.05E-16				
5.09E-09	13.42777897	-4.65E-15				
5.09E-09	-21.94246033	4.61E-15				
5.10E-09	-22.71615507	-2.18E-16				
5.10E-09	-36.5130961	-9.59E-15				
5.10E-09	22.06561301	-2.18E-15				
5.10E-09	-2.370352365	1.36E-15				
5.10E-09	8.369816579	8.56E-15				
5.10E-09	12.55475327	2.33E-15				
5.10E-09	34.72185351	-5.33E-15				
5.11E-09	-38.11119177	-5.86E-15				
5.11E-09	-17.84985535	-2.16E-15				
5.11E-09	-21.61097572	3.90E-15				
5.11E-09	32.90294851	6.07E-15				
5.11E-09	-16.77022543	-2.37E-15				
5.11E-09	3.416902488	-2.56E-15				
5.12E-09	13.66829014	8.68E-15				
5.12E-09	-4.913482361	2.41E-15				
5.12E-09	10.48644965	6.04E-16				
5.12E-09	6.186647346	-3.58E-15				
5.12E-09	3.257519488	3.91E-15				
5.12E-09	14.63453213	-6.99E-15				
5.13E-09	-42.09710189	2.42E-15				
5.13E-09	0.379078306	3.31E-15				
5.13E-09	7.848435419	-2.90E-15				
5.13E-09	9.377598921	-3.39E-15				
5.13E-09	-7.169018189	1.30E-14				
5.13E-09	-8.119344669	-1.06E-15				
5.13E-09	12.61875994	1.81E-15				
5.14E-09	37.84057213	4.89E-15				
5.14E-09	-21.80370436	-6.64E-15				
5.14E-09	-10.21959996	1.72E-15				
5.14E-09	-4.317025576	-8.27E-15				
5.14E-09	18.5742823	5.13E-15				
5.14E-09	-4.316367936	-5.76E-15				
5.15E-09	-25.72806887	-3.62E-15				
5.15E-09	-9.157185393	-8.32E-16				
5.15E-09	16.26936568	-1.53E-15				
5.15E-09	-6.075659912	6.52E-16				
5.15E-09	0.895150732	-3.56E-16				
5.15E-09	12.54131367	8.69E-15				
5.15E-09	-1.46405175	8.58E-15				
5.16E-09	8.679372486	-2.33E-17				
5.16E-09	10.60208945	3.54E-15				
5.16E-09	-4.606909768	-1.03E-15				
5.16E-09	19.96902215	6.79E-15				
5.16E-09	-6.106267041	-6.20E-15				
5.16E-09	2.97902209	1.06E-14				
5.17E-09	-15.12947472	4.05E-15				
5.17E-09	35.37430046	-1.19E-15				
5.17E-09	20.79068911	2.50E-15				
5.17E-09	-41.92444222	5.81E-16				
5.17E-09	-8.227954128	-3.53E-15				
5.17E-09	-43.67283469	-1.86E-14				
5.18E-09	-1.377975917	-1.42E-14				
5.18E-09	7.046323605	4.61E-16				
5.18E-09	4.967989409	1.52E-15				
5.18E-09	-31.25653604	1.10E-14				
5.18E-09	2.161140413	1.14E-15				
5.18E-09	12.48909003	6.75E-15				
5.18E-09	17.81449853	3.75E-15				
5.19E-09	-22.55017002	3.05E-15				
5.19E-09	-22.99913024	-3.81E-15				
5.19E-09	1.11037265	3.91E-15				
